,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,track_href
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,0.157,0.532,208373,0.869,0.00508,11,0.136,-5.094,1,0.172,159.803,0.422,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK
All Falls Down (feat. Juliander),5yFSF6qQA1rcLsQRnBsZgb,0.303,0.658,199111,0.678,0.0,1,0.361,-4.407,1,0.058,97.976,0.662,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb
One Dance,12VWzyPDBCc8fqeWCAfNwR,0.00902,0.785,173987,0.617,0.00246,1,0.351,-5.871,1,0.0522,103.981,0.382,https://api.spotify.com/v1/tracks/12VWzyPDBCc8fqeWCAfNwR
All Time Low,0SuLAslEMFZAXf0SwY7syi,0.0508,0.584,217603,0.569,0.0,0,0.0924,-4.259,1,0.166,89.779,0.501,https://api.spotify.com/v1/tracks/0SuLAslEMFZAXf0SwY7syi
Capsize,2XMTqoHHSH0lvuXrvIEdco,0.0398,0.683,237707,0.708,0.155,5,0.686,-6.244,0,0.0305,92.991,0.355,https://api.spotify.com/v1/tracks/2XMTqoHHSH0lvuXrvIEdco
Mine,7uzmGiiJyRfuViKKK3lVmR,0.0161,0.71,131064,0.789,2.77e-06,4,0.451,-3.874,1,0.0722,142.929,0.717,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR
Without You (feat. Sandro Cavazza),6Pgkp4qUoTmJIPn7ReaGxL,0.0018,0.653,181673,0.863,0.0,2,0.0406,-4.799,1,0.0457,134.004,0.276,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL
Love Yourself,3hB5DgAiMAQ4DzYbsMq1IT,0.835,0.609,233720,0.378,0.0,4,0.28,-9.828,1,0.438,100.418,0.515,https://api.spotify.com/v1/tracks/3hB5DgAiMAQ4DzYbsMq1IT
Mama,47OVNnZJzIkrsEiZ4n187p,0.102,0.737,184134,0.792,0.0,11,0.0532,-4.117,0,0.0416,104.012,0.543,https://api.spotify.com/v1/tracks/47OVNnZJzIkrsEiZ4n187p
Lush Life,1rIKgCH4H52lrvDcz50hS8,0.133,0.694,201122,0.712,0.0,7,0.211,-3.923,0,0.046,98.022,0.799,https://api.spotify.com/v1/tracks/1rIKgCH4H52lrvDcz50hS8
Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,0.259,0.707,212459,0.629,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,0.457,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8
Starving,4Ce37cRWvM1vIGGynKcs22,0.378,0.729,181880,0.615,0.0,4,0.105,-4.238,1,0.0647,99.989,0.508,https://api.spotify.com/v1/tracks/4Ce37cRWvM1vIGGynKcs22
Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,0.075,0.696,216409,0.817,0.0,1,0.187,-3.862,1,0.109,98.064,0.782,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF
It Ain’t Me (with Selena Gomez),12GEpg2XOPyqk03JZEZnJs,0.119,0.64,220781,0.533,0.0,0,0.0864,-6.596,1,0.0706,99.968,0.515,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs
Scars To Your Beautiful,0prNGof3XqfTvNDxHonvdK,0.0285,0.573,230227,0.739,0.0,0,0.111,-5.74,1,0.129,97.085,0.451,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK
My House,6Knv6wdA0luoMUuuoYi2i1,0.0215,0.688,192191,0.702,0.0,7,0.128,-4.792,0,0.0499,94.006,0.74,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1
Don't Wanna Know,0AKejOKlGdiB53QpwAeenO,0.356,0.777,214480,0.627,0.0,7,0.0956,-6.142,1,0.0792,100.054,0.444,https://api.spotify.com/v1/tracks/0AKejOKlGdiB53QpwAeenO
Treat You Better,1rtDwblY1CJ9i490fMzJnc,0.132,0.455,187973,0.797,0.0,10,0.11,-4.133,0,0.36,165.717,0.757,https://api.spotify.com/v1/tracks/1rtDwblY1CJ9i490fMzJnc
That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,0.013,0.853,206693,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,0.86,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3NdDpSvN911VPGivFlV5d0,0.0631,0.735,245200,0.451,1.3e-05,0,0.325,-8.374,1,0.0585,117.973,0.0862,https://api.spotify.com/v1/tracks/3NdDpSvN911VPGivFlV5d0
Cake By The Ocean,7L5jgZtAyfiU7elB8DIqCx,0.163,0.774,218440,0.748,0.0,4,0.0516,-5.478,0,0.0509,119.009,0.914,https://api.spotify.com/v1/tracks/7L5jgZtAyfiU7elB8DIqCx
More Than You Know,4q8PHoRsPUB52LFylX8Ulz,0.0323,0.645,203000,0.741,0.0,5,0.29,-4.989,0,0.0339,123.07,0.534,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz
Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,0.0441,0.737,222653,0.636,6.66e-05,11,0.35,-4.546,0,0.0437,105.005,0.565,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6
Issues,6AeQlMyRzvSl1nkFztZyKl,0.416,0.704,176347,0.423,0.0,8,0.0607,-6.792,1,0.0862,113.962,0.451,https://api.spotify.com/v1/tracks/6AeQlMyRzvSl1nkFztZyKl
There for You,6jA8HL9i4QGzsj6fjoxp8Y,0.124,0.611,221904,0.644,0.0,6,0.124,-7.607,0,0.0553,105.969,0.13,https://api.spotify.com/v1/tracks/6jA8HL9i4QGzsj6fjoxp8Y
Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn,0.047,0.643,163870,0.783,0.0,10,0.083,-6.458,1,0.0856,154.084,0.579,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn
God's Plan,2XW4DbS6NddZxRPm5rMCeY,0.0309,0.758,198960,0.448,8.67e-05,7,0.558,-9.441,1,0.103,77.176,0.373,https://api.spotify.com/v1/tracks/2XW4DbS6NddZxRPm5rMCeY
Something Just Like This,1dNIEtp7AY3oDAKCGg2XkH,0.0306,0.607,247627,0.649,2.46e-05,11,0.174,-6.695,0,0.0362,102.996,0.505,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH
Wolves,0tBbt8CrmxbjRP0pueQkyU,0.129,0.72,197993,0.807,0.0,11,0.183,-4.59,0,0.0432,124.946,0.305,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU
Location,152lZdxL1OR0ZMW6KquMif,0.33,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,0.326,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif
Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,0.406,0.72,251088,0.763,0.0,9,0.18,-4.068,0,0.0523,101.965,0.742,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW
