,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,track_href
Hymn For The Weekend - Seeb Remix,6s3GEN8wK0OMzzzZbXj0fu,0.00868,0.565,212647,0.849,4.68e-06,0,0.12,-3.516,0,0.0517,102.034,0.427,https://api.spotify.com/v1/tracks/6s3GEN8wK0OMzzzZbXj0fu
Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,0.0771,0.652,205947,0.713,1.02e-05,8,0.144,-5.311,1,0.0368,100.023,0.152,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU
Pretty Girl - Cheat Codes X CADE Remix,39IsH7B5byx8NRlEKlZVg9,0.15,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,0.733,https://api.spotify.com/v1/tracks/39IsH7B5byx8NRlEKlZVg9
Call on Me - Ryan Riback Remix,2L6orAlH8tBhiFTumIfMyF,0.0604,0.67,222041,0.838,0.000611,0,0.159,-4.031,1,0.0362,104.998,0.717,https://api.spotify.com/v1/tracks/2L6orAlH8tBhiFTumIfMyF
"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,0.0186,0.757,251467,0.672,0.0,0,0.158,-6.524,0,0.0955,111.996,0.382,https://api.spotify.com/v1/tracks/40YcuQysJ0KlGQTeGUosTC
Weak,45iMRHmfLZu3yjdZ8P5e3t,0.127,0.672,202194,0.642,0.0,5,0.137,-4.552,1,0.0461,123.984,0.656,https://api.spotify.com/v1/tracks/45iMRHmfLZu3yjdZ8P5e3t
Shape of You,7qiZfU4dY1lWllzX7mPBI3,0.581,0.825,233713,0.652,0.0,1,0.0931,-3.183,0,0.0802,95.977,0.931,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3
Cold Water,7zsXy7vlHdItvUSH8EwQss,0.055,0.602,185360,0.797,0.0,6,0.187,-5.084,0,0.0534,92.928,0.492,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss
Believer,05KfyCEE6otdlT1pp2VIjP,0.0417,0.772,203782,0.775,0.0,10,0.226,-4.388,0,0.112,124.978,0.748,https://api.spotify.com/v1/tracks/05KfyCEE6otdlT1pp2VIjP
Attention,4iLqG9SeJSnt0cSPICSjxv,0.0969,0.774,211475,0.626,3.12e-05,3,0.0848,-4.432,0,0.0432,100.041,0.777,https://api.spotify.com/v1/tracks/4iLqG9SeJSnt0cSPICSjxv
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,0.199,0.63,222160,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,0.465,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y
Thunder,7BrsBU0BAytRDvROM4yCbn,0.00763,0.601,187147,0.809,0.0757,0,0.145,-4.814,1,0.0441,167.96,0.249,https://api.spotify.com/v1/tracks/7BrsBU0BAytRDvROM4yCbn
One Last Time,7xoUc6faLbCqZO6fQEYprd,0.093,0.628,197267,0.593,1.65e-06,8,0.096,-5.036,1,0.0323,125.026,0.104,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd
Havana,0ofbQMrRDsUaVKq2mGLEAb,0.186,0.768,216897,0.517,3.8e-05,7,0.104,-4.323,0,0.0312,104.992,0.418,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb
Gold,6ZSO7kPn8IMJFymyticbJO,0.615,0.6,225882,0.412,0.0025,8,0.134,-9.343,1,0.344,113.049,0.408,https://api.spotify.com/v1/tracks/6ZSO7kPn8IMJFymyticbJO
Silence,7vGuf3Y35N4wmASOKLUVVU,0.256,0.52,180823,0.761,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,0.286,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU
Paris,15vzANxN8G9wWfwAJLLMCg,0.0243,0.646,221520,0.644,0.0,2,0.0888,-6.763,1,0.031,99.999,0.251,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg
Ride,2Z8WuEywRWYTKe1NybPQEW,0.00835,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.989,0.566,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW
