,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,track_href
Da Rockwilder,5ltdcgEflWut0osW0ZzLhM,0.0137,0.612,136093,0.659,0.0,6,0.417,-6.995,0,0.406,99.137,0.393,https://api.spotify.com/v1/tracks/5ltdcgEflWut0osW0ZzLhM
My Name Is,0l08dcPEqNEUhymVBext8h,0.0406,0.833,268400,0.681,0.0,5,0.0926,-6.248,0,0.356,85.497,0.839,https://api.spotify.com/v1/tracks/0l08dcPEqNEUhymVBext8h
Shoop,0ipLnUeK5PODrTKyT3wVGT,0.0881,0.939,248573,0.68,0.0,0,0.0554,-7.29,1,0.219,96.916,0.81,https://api.spotify.com/v1/tracks/0ipLnUeK5PODrTKyT3wVGT
Survival of the Fittest,7N1Vjtzr1lmmCW9iasQ8YO,0.125,0.813,224533,0.703,1.26e-06,11,0.237,-5.077,0,0.268,94.828,0.241,https://api.spotify.com/v1/tracks/7N1Vjtzr1lmmCW9iasQ8YO
If I Ruled the World (Imagine That),5PQmSHzWnlgG4EBuIqjac2,0.0474,0.879,282373,0.564,9.43e-06,10,0.0519,-7.682,0,0.247,93.908,0.523,https://api.spotify.com/v1/tracks/5PQmSHzWnlgG4EBuIqjac2
You Know How We Do It - Remastered,3jFTsobEff1Cz8DlIAisYY,0.117,0.758,232773,0.519,0.0742,10,0.109,-10.58,0,0.0395,92.872,0.617,https://api.spotify.com/v1/tracks/3jFTsobEff1Cz8DlIAisYY
N 2 Gether Now,4lqU4WByDFKDGrHknQV6ZC,0.114,0.752,289867,0.753,0.0,6,0.317,-7.721,0,0.357,102.549,0.604,https://api.spotify.com/v1/tracks/4lqU4WByDFKDGrHknQV6ZC
I Get Around,1n86eBhlqaxWIwi5YZTUok,0.152,0.846,259000,0.42,1.76e-05,10,0.251,-13.927,0,0.117,96.194,0.633,https://api.spotify.com/v1/tracks/1n86eBhlqaxWIwi5YZTUok
Ms. Fat Booty,2OsGdZYDdTK4pxDMsK0Blv,0.148,0.781,223515,0.589,0.0,1,0.166,-4.827,1,0.21,90.437,0.864,https://api.spotify.com/v1/tracks/2OsGdZYDdTK4pxDMsK0Blv
Ante Up (Robbin Hoodz Theory),550JPXXPgjr1xqxtKIaX6b,0.00514,0.699,248693,0.793,2.75e-06,1,0.7,-4.856,1,0.268,94.138,0.929,https://api.spotify.com/v1/tracks/550JPXXPgjr1xqxtKIaX6b
Rosa Parks,0shK5iZQppbHPQYiy60xs9,0.104,0.792,324373,0.701,0.0,6,0.761,-7.198,0,0.283,103.888,0.251,https://api.spotify.com/v1/tracks/0shK5iZQppbHPQYiy60xs9
Can I Kick It?,3Ti0GdlrotgwsAVBBugv0I,0.173,0.848,251573,0.666,0.000699,0,0.129,-6.547,1,0.274,96.662,0.744,https://api.spotify.com/v1/tracks/3Ti0GdlrotgwsAVBBugv0I
Gangsta Nation,65iyI1iybyv5ecsfBHSdUf,0.127,0.843,293053,0.7,0.0,9,0.876,-3.249,0,0.26,95.05,0.675,https://api.spotify.com/v1/tracks/65iyI1iybyv5ecsfBHSdUf
Get Money,3W6UZZEiAIywZYpNpfBplK,0.485,0.718,270884,0.847,0.0,2,0.17,-4.876,1,0.29,91.158,0.888,https://api.spotify.com/v1/tracks/3W6UZZEiAIywZYpNpfBplK
Put Your Hands Where My Eyes Could See,1NHwvBmrUje4L1dxfWnXCH,0.00864,0.906,194293,0.623,4.19e-06,1,0.0753,-6.711,0,0.303,99.498,0.715,https://api.spotify.com/v1/tracks/1NHwvBmrUje4L1dxfWnXCH
Tha Crossroads,5KSJ9k1FYjFLnIRlJT2wF8,0.0856,0.679,223547,0.509,0.0,4,0.438,-7.31,1,0.0617,144.29,0.534,https://api.spotify.com/v1/tracks/5KSJ9k1FYjFLnIRlJT2wF8
Hip Hop Hooray,6MszGZxe52sc4owTmjp0O9,0.102,0.862,267267,0.642,0.0,6,0.272,-13.652,0,0.101,99.201,0.765,https://api.spotify.com/v1/tracks/6MszGZxe52sc4owTmjp0O9
Gimme Some More,47wZfF4OdME3xkIPhhpSSF,0.00832,0.591,158467,0.855,5.87e-05,11,0.771,-8.339,0,0.339,136.734,0.78,https://api.spotify.com/v1/tracks/47wZfF4OdME3xkIPhhpSSF
Hate Me Now,158DIbrVt4YbqNnWyRCS3P,0.00583,0.678,284000,0.77,0.0,9,0.109,-4.399,0,0.222,90.0,0.412,https://api.spotify.com/v1/tracks/158DIbrVt4YbqNnWyRCS3P
Full Clip,30oTS7bm0aH3p7lqjEIu8q,0.0253,0.877,216596,0.74,2.77e-06,1,0.286,-5.885,1,0.271,95.224,0.754,https://api.spotify.com/v1/tracks/30oTS7bm0aH3p7lqjEIu8q
Sound of da Police,3Y6XWs8xMlCngyIxNOFnsp,0.124,0.794,258507,0.95,7.71e-05,1,0.133,-8.78,1,0.294,94.984,0.324,https://api.spotify.com/v1/tracks/3Y6XWs8xMlCngyIxNOFnsp
Feel Me Flow,6Kp8tQd95YPSrSUTkll2Of,0.0468,0.805,212560,0.754,1.79e-06,8,0.0855,-6.679,0,0.156,90.214,0.844,https://api.spotify.com/v1/tracks/6Kp8tQd95YPSrSUTkll2Of
Shimmy Shimmy Ya,3ABG1UQTk0eLYUAeWkmfMi,0.097,0.814,161400,0.481,3.83e-05,0,0.0495,-5.183,1,0.245,96.252,0.193,https://api.spotify.com/v1/tracks/3ABG1UQTk0eLYUAeWkmfMi
What You Want (feat. Total),6hxn98poTu1O4YZfafvC18,0.0312,0.838,242947,0.72,1.11e-05,10,0.422,-6.593,0,0.384,93.76,0.845,https://api.spotify.com/v1/tracks/6hxn98poTu1O4YZfafvC18
